Calculation Date,SOFR,SOFR Date,Daily Calculated Blended HIBOR,Effective Blended HIBOR for SME,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
2022-08-05,1.53,27/7/2022,,,,,,,,,,,,,,,,,,
2022-08-06,2.28,28/7/2022,,,,,,,,,,,,,,,,,,
2022-08-07,2.27,29/7/2022,,,,,,,,,,,,,,,,,,
2022-08-08,2.27,29/7/2022,,,,,,,,,,,,,,,,,,
2022-08-09,2.27,29/7/2022,,,,,,,,,,,,,,,,,,
2022-08-10,2.28,1/8/22 0:00,,,,,,,,,,,,,,,,,,
2022-08-11,2.3,2/8/22 0:00,,,,,,,,,,,,,,,,,,
2022-08-12,2.29,3/8/22 0:00,,,,,,,,,,,,,,,,,,
2022-08-13,2.29,4/8/22 0:00,,,,,,,,,,,,,,,,,,
2022-08-14,2.28,5/8/22 0:00,,,,,,,,,,,,,,,,,,
2022-08-15,2.28,5/8/22 0:00,,,,,,,,,,,,,,,,,,
2022-08-16,2.28,5/8/22 0:00,,,,,,,,,,,,,,,,,,
2022-08-17,2.29,9/8/22 0:00,,,,,,,,,,,,,,,,,,
2022-08-18,2.28,10/8/22 0:00,,,,,,,,,,,,,,,,,,
2022-08-19,2.28,11/8/22 0:00,,,,,,,,,,,,,,,,,,
2022-08-20,2.28,12/8/22 0:00,,,,,,,,,,,,,,,,,,
2022-08-21,2.28,12/8/22 0:00,,,,,,,,,,,,,,,,,,
2022-08-22,2.28,12/8/22 0:00,,,,,,,,,,,,,,,,,,
2022-08-23,2.29,15/8/2022,,,,,,,,,,,,,,,,,,
2022-08-24,2.29,16/8/2022,,,,,,,,,,,,,,,,,,
2022-08-25,2.29,17/8/2022,,,,,,,,,,,,,,,,,,
2022-08-26,2.28,18/8/2022,,,,,,,,,,,,,,,,,,
2022-08-27,2.28,19/8/2022,,,,,,,,,,,,,,,,,,
2022-08-28,2.28,19/8/2022,,,,,,,,,,,,,,,,,,
2022-08-29,2.28,19/8/2022,,,,,,,,,,,,,,,,,,
2022-08-30,2.28,22/8/2022,,,,,,,,,,,,,,,,,,
2022-08-31,2.27,23/8/2022,,,,,,,,,,,,,,,,,,
2022-09-01,2.27,24/8/2022,,,,,,,,,,,,,,,,,,
2022-09-02,2.28,25/8/2022,,,,,,,,,,,,,,,,,,
2022-09-03,2.28,26/8/2022,,,,,,,,,,,,,,,,,,
2022-09-04,2.28,26/8/2022,,,,,,,,,,,,,,,,,,
2022-09-05,2.28,26/8/2022,,,,,,,,,,,,,,,,,,
2022-09-06,2.28,26/8/2022,,,,,,,,,,,,,,,,,,
2022-09-07,2.28,29/8/2022,,,,,,,,,,,,,,,,,,
2022-09-08,2.29,30/8/2022,,,,,,,,,,,,,,,,,,
2022-09-09,2.29,31/8/2022,,,,,,,,,,,,,,,,,,
2022-09-10,2.29,1/9/22 0:00,,,,,,,,,,,,,,,,,,
2022-09-11,2.29,1/9/22 0:00,,,,,,,,,,,,,,,,,,
2022-09-12,2.29,1/9/22 0:00,,,,,,,,,,,,,,,,,,
2022-09-13,2.29,2/9/22 0:00,,,,,,,,,,,,,,,,,,
2022-09-14,2.29,6/9/22 0:00,,,,,,,,,,,,,,,,,,
2022-09-15,2.28,7/9/22 0:00,,,,,,,,,,,,,,,,,,
2022-09-16,2.28,8/9/22 0:00,,,,,,,,,,,,,,,,,,
2022-09-17,2.28,9/9/22 0:00,,,,,,,,,,,,,,,,,,
2022-09-18,2.28,9/9/22 0:00,,,,,,,,,,,,,,,,,,
2022-09-19,2.28,9/9/22 0:00,,,,,,,,,,,,,,,,,,
2022-09-20,2.28,12/9/22 0:00,,,,,,,,,,,,,,,,,,
2022-09-21,2.28,13/9/2022,,,,,,,,,,,,,,,,,,
2022-09-22,2.27,14/9/2022,,,,,,,,,,,,,,,,,,
2022-09-23,2.28,15/9/2022,,,,,,,,,,,,,,,,,,
2022-09-24,2.27,16/9/2022,,,,,,,,,,,,,,,,,,
2022-09-25,2.27,16/9/2022,,,,,,,,,,,,,,,,,,
2022-09-26,2.27,16/9/2022,,,,,,,,,,,,,,,,,,
2022-09-27,2.27,19/9/2022,,,,,,,,,,,,,,,,,,
2022-09-28,2.26,20/9/2022,,,,,,,,,,,,,,,,,,
2022-09-29,2.25,21/9/2022,,,,,,,,,,,,,,,,,,
2022-09-30,2.99,22/9/2022,,,,,,,,,,,,,,,,,,
2022-10-01,2.99,23/9/2022,,,,,,,,,,,,,,,,,,
2022-10-02,2.99,23/9/2022,,,,,,,,,,,,,,,,,,
2022-10-03,2.99,23/9/2022,,,,,,,,,,,,,,,,,,
2022-10-04,2.99,26/9/2022,,,,,,,,,,,,,,,,,,
2022-10-05,2.98,27/9/2022,,,,,,,,,,,,,,,,,,
2022-10-06,2.98,28/9/2022,,,,,,,,,,,,,,,,,,
2022-10-07,2.96,29/9/2022,,,,,,,,,,,,,,,,,,
2022-10-08,2.98,30/9/2022,,,,,,,,,,,,,,,,,,
2022-10-09,2.98,30/9/2022,,,,,,,,,,,,,,,,,,
2022-10-10,2.98,30/9/2022,,,,,,,,,,,,,,,,,,
2022-10-11,2.98,30/9/2022,,,,,,,,,,,,,,,,,,
2022-10-12,3.0,3/10/22 0:00,,,,,,,,,,,,,,,,,,
2022-10-13,3.04,4/10/22 0:00,,,,,,,,,,,,,,,,,,
2022-10-14,3.04,5/10/22 0:00,,,,,,,,,,,,,,,,,,
2022-10-15,3.05,6/10/22 0:00,,,,,,,,,,,,,,,,,,
2022-10-16,3.05,6/10/22 0:00,,,,,,,,,,,,,,,,,,
2022-10-17,3.05,6/10/22 0:00,,,,,,,,,,,,,,,,,,
2022-10-18,3.05,7/10/22 0:00,,,,,,,,,,,,,,,,,,
2022-10-19,3.05,11/10/22 0:00,,,,,,,,,,,,,,,,,,
2022-10-20,3.04,12/10/22 0:00,,,,,,,,,,,,,,,,,,
2022-10-21,3.04,13/10/2022,,,,,,,,,,,,,,,,,,
2022-10-22,3.04,14/10/2022,,,,,,,,,,,,,,,,,,
2022-10-23,3.04,14/10/2022,,,,,,,,,,,,,,,,,,
2022-10-24,3.04,14/10/2022,,,,,,,,,,,,,,,,,,
2022-10-25,3.05,17/10/2022,,,,,,,,,,,,,,,,,,
2022-10-26,3.04,18/10/2022,,,,,,,,,,,,,,,,,,
2022-10-27,3.04,19/10/2022,,,,,,,,,,,,,,,,,,
2022-10-28,3.03,20/10/2022,,,,,,,,,,,,,,,,,,
2022-10-29,3.02,21/10/2022,,,,,,,,,,,,,,,,,,
2022-10-30,3.02,21/10/2022,,,,,,,,,,,,,,,,,,
2022-10-31,3.02,21/10/2022,,,,,,,,,,,,,,,,,,
2022-11-01,3.01,24/10/2022,,,,,,,,,,,,,,,,,,
2022-11-02,3.02,25/10/2022,,,,,,,,,,,,,,,,,,
2022-11-03,3.03,26/10/2022,,,,,,,,,,,,,,,,,,
2022-11-04,3.04,27/10/2022,,,,,,,,,,,,,,,,,,
2022-11-05,3.05,28/10/2022,,,,,,,,,,,,,,,,,,
2022-11-06,3.05,28/10/2022,,,,,,,,,,,,,,,,,,
2022-11-07,3.05,28/10/2022,,,,,,,,,,,,,,,,,,
2022-11-08,3.05,31/10/2022,,,,,,,,,,,,,,,,,,
2022-11-09,3.05,1/11/22 0:00,,,,,,,,,,,,,,,,,,
2022-11-10,3.05,2/11/22 0:00,,,,,,,,,,,,,,,,,,
2022-11-11,3.8,3/11/22 0:00,,,,,,,,,,,,,,,,,,
2022-11-12,3.8,3/11/22 0:00,,,,,,,,,,,,,,,,,,
2022-11-13,3.8,3/11/22 0:00,,,,,,,,,,,,,,,,,,
2022-11-14,3.8,3/11/22 0:00,,,,,,,,,,,,,,,,,,
2022-11-15,3.8,4/11/22 0:00,,,,,,,,,,,,,,,,,,
2022-11-16,3.78,7/11/22 0:00,,,,,,,,,,,,,,,,,,
2022-11-17,3.78,8/11/22 0:00,,,,,,,,,,,,,,,,,,
2022-11-18,3.78,9/11/22 0:00,,,,,,,,,,,,,,,,,,
2022-11-19,3.78,10/11/22 0:00,,,,,,,,,,,,,,,,,,
2022-11-20,3.78,10/11/22 0:00,,,,,,,,,,,,,,,,,,
2022-11-21,3.78,10/11/22 0:00,,,,,,,,,,,,,,,,,,
2022-11-22,3.79,14/11/2022,,,,,,,,,,,,,,,,,,
2022-11-23,3.8,15/11/2022,,,,,,,,,,,,,,,,,,
2022-11-24,3.81,16/11/2022,,,,,,,,,,,,,,,,,,
2022-11-25,3.81,16/11/2022,,,,,,,,,,,,,,,,,,
2022-11-26,3.8,17/11/2022,,,,,,,,,,,,,,,,,,
2022-11-27,3.8,17/11/2022,,,,,,,,,,,,,,,,,,
2022-11-28,3.8,17/11/2022,,,,,,,,,,,,,,,,,,
2022-11-29,3.8,18/11/2022,,,,,,,,,,,,,,,,,,
2022-11-30,3.8,21/11/2022,,,,,,,,,,,,,,,,,,
2022-12-01,3.8,22/11/2022,,,,,,,,,,,,,,,,,,
2022-12-02,3.79,23/11/2022,,,,,,,,,,,,,,,,,,
2022-12-03,3.8,25/11/2022,,,,,,,,,,,,,,,,,,
2022-12-04,3.8,25/11/2022,,,,,,,,,,,,,,,,,,
2022-12-05,3.8,25/11/2022,,,,,,,,,,,,,,,,,,
2022-12-06,3.8,28/11/2022,,,,,,,,,,,,,,,,,,
2022-12-07,3.81,29/11/2022,,,,,,,,,,,,,,,,,,
2022-12-08,3.82,30/11/2022,,,,,,,,,,,,,,,,,,
2022-12-09,3.82,1/12/22 0:00,,,,,,,,,,,,,,,,,,
2022-12-10,3.81,2/12/22 0:00,,,,,,,,,,,,,,,,,,
2022-12-11,3.81,2/12/22 0:00,,,,,,,,,,,,,,,,,,
2022-12-12,3.81,2/12/22 0:00,,,,,,,,,,,,,,,,,,
2022-12-13,3.81,5/12/22 0:00,,,,,,,,,,,,,,,,,,
2022-12-14,3.8,6/12/22 0:00,,,,,,,,,,,,,,,,,,
2022-12-15,3.8,7/12/22 0:00,,,,,,,,,,,,,,,,,,
2022-12-16,3.8,8/12/22 0:00,,,,,,,,,,,,,,,,,,
2022-12-17,3.8,9/12/22 0:00,,,,,,,,,,,,,,,,,,
2022-12-18,3.8,9/12/22 0:00,,,,,,,,,,,,,,,,,,
2022-12-19,3.8,9/12/22 0:00,,,,,,,,,,,,,,,,,,
2022-12-20,3.8,12/12/22 0:00,,,,,,,,,,,,,,,,,,
2022-12-21,3.8,13/12/2022,,,,,,,,,,,,,,,,,,
2022-12-22,3.8,14/12/2022,,,,,,,,,,,,,,,,,,
2022-12-23,4.32,15/12/2022,,,,,,,,,,,,,,,,,,
2022-12-24,4.32,16/12/2022,,,,,,,,,,,,,,,,,,
2022-12-25,4.32,16/12/2022,,,,,,,,,,,,,,,,,,
2022-12-26,4.32,16/12/2022,,,,,,,,,,,,,,,,,,
2022-12-27,4.32,16/12/2022,,,,,,,,,,,,,,,,,,
2022-12-28,4.3,19/12/2022,,,,,,,,,,,,,,,,,,
2022-12-29,4.3,20/12/2022,,,,,,,,,,,,,,,,,,
2022-12-30,4.3,21/12/2022,,,,,,,,,,,,,,,,,,
2022-12-31,4.3,22/12/2022,,,,,,,,,,,,,,,,,,
2023-01-01,4.3,22/12/2022,,,,,,,,,,,,,,,,,,
2023-01-02,4.3,22/12/2022,,,,,,,,,,,,,,,,,,
2023-01-03,4.3,22/12/2022,,,,,,,,,,,,,,,,,,
2023-01-04,4.3,23/12/2022,,,,,,,,,,,,,,,,,,
2023-01-05,4.3,27/12/2022,,,,,,,,,,,,,,,,,,
2023-01-06,4.3,28/12/2022,,,,,,,,,,,,,,,,,,
2023-01-07,4.3,29/12/2022,,,,,,,,,,,,,,,,,,
2023-01-08,4.3,29/12/2022,,,,,,,,,,,,,,,,,,
2023-01-09,4.3,29/12/2022,,,,,,,,,,,,,,,,,,
2023-01-10,4.3,30/12/2022,,,,,,,,,,,,,,,,,,
2023-01-11,4.31,3/1/23 0:00,,,,,,,,,,,,,,,,,,
2023-01-12,4.3,4/1/23 0:00,,,,,,,,,,,,,,,,,,
2023-01-13,4.31,5/1/23 0:00,,,,,,,,,,,,,,,,,,
2023-01-14,4.31,6/1/23 0:00,,,,,,,,,,,,,,,,,,
2023-01-15,4.31,6/1/23 0:00,,,,,,,,,,,,,,,,,,
2023-01-16,4.31,6/1/23 0:00,,,,,,,,,,,,,,,,,,
2023-01-17,4.31,6/1/23 0:00,,,,,,,,,,,,,,,,,,
2023-01-18,4.31,9/1/23 0:00,,,,,,,,,,,,,,,,,,
2023-01-19,4.31,10/1/23 0:00,,,,,,,,,,,,,,,,,,
2023-01-20,4.3,11/1/23 0:00,,,,,,,,,,,,,,,,,,
2023-01-21,4.3,12/1/23 0:00,,,,,,,,,,,,,,,,,,
2023-01-22,4.3,12/1/23 0:00,,,,,,,,,,,,,,,,,,
2023-01-23,4.3,12/1/23 0:00,,,,,,,,,,,,,,,,,,
2023-01-24,4.3,13/1/2023,,,,,,,,,,,,,,,,,,
2023-01-25,4.31,17/1/2023,,,,,,,,,,,,,,,,,,
2023-01-26,4.3,18/1/2023,,,,,,,,,,,,,,,,,,
2023-01-27,4.31,19/1/2023,,,,,,,,,,,,,,,,,,
